trap,color,number,treeID,limb,up,fateDate,fate
PL07,G,1,PRUSE,T,603,615,s
PL07,G,2,PRUSE,B,603,615,s
PL07,G,3,PRUSE,B,603,,
PL07,G,4,PRUSE,B,603,,
PL07,G,5,PRUSE,B,603,,
PL08,G,1,ROSMU,B,603,,
PL08,G,2,ROSMU,B,603,,
PL08,G,3,ROSMU,B,603,,
PL08,B,1,ROSMU,B,603,,
PL08,B,2,ROSMU,B,603,,
PL08,B,3,ROSMU,B,603,,
PL09,G,1,MALPR,B,603,,
PL09,G,2,MALPR,B,603,,
PL09,G,3,MALPR,B,603,,
PL09,B,1,MALPR,B,603,,
PL09,B,2,MALPR,B,603,,
PL09,B,3,MALPR,B,603,,
BE01,G,1,CRAXX,B,610,,
BE01,G,2,AMEXX,B,610,,
BE01,G,3,VIBAC,B,610,,
BE01,B,1,CRAXX,B,610,,
BE01,B,2,AMEXX,B,610,,
BE01,B,3,VIBAC,B,610,,
BE02,G,1,RUBXX,T,610,,
BE02,G,2,VIBAC,B,610,,
BE02,G,3,AMEXX,B,610,,
BE02,B,1,RUBXX,T,610,,
BE02,B,2,VIBAC,B,610,,
BE02,B,3,AMEXX,B,610,,
PL07,G,1,PRUSE,B,610,613,s
PL07,G,2,PRUSE,B,610,613,m
PL07,G,3,PRUSE,T,610,,
PL07,B,1,PRUSE,B,610,613,m
PL07,B,2,PRUSE,B,610,613,m
PL07,B,3,PRUSE,T,610,,
PL08,G,1,ROSMU,B,610,,
PL08,G,2,ROSMU,B,610,,
PL08,G,3,ROSMU,B,610,,
PL08,B,1,ROSMU,B,610,,
PL08,B,2,ROSMU,B,610,,
PL08,B,3,ROSMU,B,610,,
PL10,G,1,PRUSE,B,610,613615,mm
PL10,G,2,PRUSE,B,610,,
PL10,G,3,RUBXX,B,610,,
PL10,B,1,PRUSE,B,610,613,m
PL10,B,2,PRUSE,B,610,,
PL10,B,3,RUBXX,B,610,,
PL11,G,1,LIGOB,B,610,,
PL11,G,2,MALFL,B,610,,
PL11,G,3,ROSMU,B,610,,
PL11,B,1,LIGOB,B,610,,
PL11,B,2,MALFL,B,610,615,m
PL11,B,3,ROSMU,B,610,,
NF01,G,1,MALFL,T,608,610,s
NF01,G,2,MALFL,B,608,,
NF01,G,3,MALFL,B,608,,
NF01,B,1,MALFL,T,608,,
NF01,B,2,MALFL,B,608,,
NF01,B,3,MALFL,B,608,,
NF02,G,1,MALFL,B,608,,
NF02,G,2,ROSMU,B,608,,
NF02,G,3,ROSMU,B,608,,
NF02,B,1,MALFL,B,608,,
NF02,B,2,ROSMU,B,608,,
NF02,B,3,ROSMU,B,608,,
NF03,G,1,VIBAC,B,608,,
NF03,G,2,MALFL,B,608,,
NF03,G,3,LIGOB,B,608,,
NF03,B,1,VIBAC,B,608,,
NF03,B,2,MALFL,B,608,,
NF03,B,3,LIGOB,B,608,,
NF04,G,1,MALFL,B,608,,
NF04,G,2,MALFL,T,608,,
NF04,G,3,MALFL,B,608,,
NF04,B,1,MALFL,B,608,,
NF04,B,2,MALFL,T,608,610615,sm
NF04,B,3,MALFL,B,608,610,s
NF05,G,1,MALFL,B,608,,
NF05,G,2,MALFL,T,608,613,s
NF05,G,3,MALFL,B,608,,
NF05,B,1,MALFL,B,608,,
NF05,B,2,MALFL,T,608,,
NF05,B,3,MALFL,B,608,,
PL05,G,1,VIBDI,B,610,,
PL05,G,2,VIBDI,B,610,615,s
PL05,G,3,VIBDI,B,610,,
PL05,B,1,VIBDI,B,610,,
PL05,B,2,VIBDI,B,610,615,s
PL05,B,3,VIBDI,B,610,,
PL04,G,1,ROSMU,B,610,,
PL04,G,2,LIGOB,B,610,,
PL04,G,3,LIGOB,B,610,,
PL04,B,1,ROSMU,B,610,,
PL04,B,2,LIGOB,B,610,,
PL04,B,3,LIGOB,B,610,,
PL01,G,1,PRUSE,B,610,,
PL01,G,2,PRUSE,B,610,,
PL01,G,3,PRUSE,B,610,,
PL01,B,1,PRUSE,B,610,,
PL01,B,2,PRUSE,B,610,,
PL01,B,3,PRUSE,B,610,,
PL02,G,1,AMEXX,T,610,,
PL02,G,2,AMEXX,T,610,,
PL02,G,3,AMEXX,T,610,,
PL02,B,1,AMEXX,T,610,,
PL02,B,2,AMEXX,T,610,,
PL02,B,3,AMEXX,T,610,,
PL03,G,1,MALPR,B,610,,
PL03,G,2,MALPR,B,610,,
PL03,G,3,MALPR,B,610,,
PL03,B,1,MALPR,B,610,,
PL03,B,2,MALPR,B,610,,
PL03,B,3,MALPR,B,610,,
HH01,G,1,PRUSE,B,620,,
HH01,G,2,PRUSE,B,620,,
HH01,G,3,PRUSE,B,620,,
HH01,B,1,PRUSE,B,620,,
HH01,B,2,PRUSE,B,620,,
HH01,B,3,PRUSE,B,620,,
HH02,G,1,FRAAM,T,620,,
HH02,G,2,FRAAM,B,620,,
HH02,G,3,ROSMU,B,620,,
HH02,B,1,FRAAM,T,620,,
HH02,B,2,FRAAM,B,620,,
HH02,B,3,ROSMU,B,620,,
HH03,G,1,ROSMU,B,620,,
HH03,G,2,ROSMU,B,620,,
HH03,G,3,ROSMU,B,620,,
HH03,B,1,ROSMU,B,620,,
HH03,B,2,ROSMU,B,620,,
HH03,B,3,ROSMU,B,620,,
WL01,G,1,LONMO,B,624,,
WL01,G,2,LONMO,B,624,,
WL01,G,3,ROSMU,B,624,,
WL01,B,1,LONMO,B,624,,
WL01,B,2,LONMO,B,624,,
WL01,B,3,ROSMU,B,624,,
WL02,G,1,MALPU,B,624,,
WL02,G,2,MALPU,B,624,628,s
WL02,G,3,MALPU,B,624,,
WL02,B,1,MALPU,B,624,,
WL02,B,2,MALPU,B,624,,
WL02,B,3,MALPU,B,624,,
WL03,G,1,LIGOB,B,624,,
WL03,G,2,LIGOB,B,624,,
WL03,G,3,LONMO,B,624,,
WL03,B,1,LIGOB,B,624,,
WL03,B,2,LIGOB,B,624,,
WL03,B,3,LONMO,B,624,630,m
BS01,G,1,CRAXX,T,629,,
BS01,G,2,CRAXX,B,629,,
BS01,G,3,BERTH,B,629,,
BS01,B,1,CRAXX,T,629,,
BS01,B,2,CRAXX,B,629,,
BS01,B,3,BERTH,B,629,,
BS02,G,1,BERTH,B,629,,
BS02,G,2,BERTH,B,629,,
BS02,G,3,BERTH,B,629,,
BS02,B,1,BERTH,B,629,,
BS02,B,2,BERTH,B,629,,
BS02,B,3,BERTH,B,629,,
BS03,G,1,BERTH,B,629,,
BS03,G,2,BERTH,B,629,,
BS03,G,3,BERTH,B,629,,
BS03,B,1,BERTH,B,629,,
BS03,B,2,BERTH,B,629,,
BS03,B,3,BERTH,B,629,,
BM01,G,1,MALFL,B,704,711,s
BM01,G,2,MALFL,B,704,,
BM01,G,3,MALFL,B,704,,
BM01,B,1,MALFL,B,704,711,m
BM01,B,2,MALFL,B,704,,
BM01,B,3,MALFL,B,704,,
BM02,G,1,MALFL,B,704,706,s
BM02,G,2,MALFL,T,704,708711,ss
BM02,G,3,RUBXX,B,704,,
BM02,B,1,MALFL,B,704,,
BM02,B,2,MALFL,T,704,708711,ss
BM02,B,3,RUBXX,B,704,,
BM03,G,1,RUBXX,B,704,,
BM03,G,2,RUBXX,B,704,,
BM03,G,3,RUBXX,B,704,706708,ss
BM03,B,1,RUBXX,B,704,706,m
BM03,B,2,RUBXX,B,704,,
BM03,B,3,RUBXX,B,704,708,s
TQ01,G,1,VIBLE,T,706,,
TQ01,G,2,LIGOB,B,706,,
TQ01,G,3,ROSMU,B,706,,
TQ01,B,1,VIBLE,T,706,708,s
TQ01,B,2,LIGOB,B,706,,
