trap,upDate,downDate,order1,order2,order3,fail,canopy,vegVolume,lat,lon,dir,dist,height
PL01,603,606,B,Y,W,B20,17060606,80,8203262,2339802,,,0
PL02,603,606,Y,W,B,B05Y00,16030011,40,8204151,2337884,,,1
PL03,603,606,B,Y,W,Y00,10160300,35,8216110,2333113,,,0
PL04,603,606,Y,B,W,S,26250611,50,8203754,2355369,,,0
PL05,603,606,W,Y,B,S,17000103,65,8203726,2353324,,,0
PL06,603,606,W,B,Y,B10,11251001,50,8200273,2345495,,,0
BE01,603,606,W,B,Y,S,5050304,15,8239503,2355627,,,0
BE02,603,606,B,W,Y,S,13173408,60,8231053,2344077,,,0
PL07,603,606,Y,B,W,B01,36031001,80,8218030,2317250,,,0
PL08,603,606,Y,W,B,W00,1021013,85,8219023,2312501,,,0
PL09,603,606,B,Y,W,S,6030000,70,8211052,2323743,,,1
NF01,608,610,B,Y,W,WL,1010603,30,8323741,2445059,,,0
NF02,608,610,Y,B,W,WL,4040713,50,8319841,2443926,,,0
NF03,608,610,W,B,Y,WL,6020103,50,8315634,2442082,,,0
NF04,608,610,Y,W,B,WL,1004005,50,8313556,2449964,,,0
NF05,608,610,Y,B,W,WL,2276403,60,8315117,2448707,,,0
NF06,608,610,W,Y,B,WL,8687985,15,8315589,2451439,,,0
BT01,608,610,W,Y,B,WL,7020304,8,8301924,2435892,,,0
BT02,608,610,W,B,Y,WL,5000203,20,8301347,2437542,,,0
BT03,608,610,W,B,Y,WL,30302,3,8301564,2438769,,,0
NF03B,610,613,B,Y,W,S,3010003,20,,,48,9,0
NF02B,610,613,B,W,Y,S,1000404,35,,,336,8,0
NF01B,610,613,Y,W,B,S,2361902,20,,,105,5,0
BT02B,610,613,B,Y,W,S,300,10,,,7,3,0
BT01B,610,613,Y,W,B,S,3,45,,,263,10,0
BT03B,610,613,W,B,Y,S,2000502,2,,,298,5,0
NF04B,610,613,W,B,Y,S,96969682,5,,,36,7,0
NF05B,610,613,Y,W,B,S,96638394,15,,,292,5,0
NF06B,610,613,B,Y,W,S,63967922,5,,,223,6,0
BE01B,610,613,B,W,Y,S,1060201,30,,,163,7,0
BE02B,610,613,W,Y,B,S,1243315,30,,,155,4,0
PL07B,610,613,Y,B,W,S,7,80,,,300,2,0
PL08B,610,613,W,Y,B,W00,14192700,75,,,249,4,0
PL10,610,613,B,W,Y,S,3000370,75,8215802,2320272,,,0
PL11,610,613,Y,B,W,S,3001318,80,8202570,2353217,,,0
PL05B,610,613,B,W,Y,S,60203,90,,,75,3,0
PL04B,610,613,W,Y,B,S,2391402,20,,,265,5,0
PL01B,610,613,Y,B,W,S,43070004,80,,,74,9,0
PL02B,610,613,W,Y,B,S,2030200,2,,,294,2,0
PL03B,610,613,B,W,Y,S,2,30,,,30,5,0
PL01C,613,615,B,W,Y,S,1010000,10,,,333,6,0
PL02C,613,615,Y,B,W,Y75,1144609,50,,,227,8,0
PL03C,613,615,W,Y,B,B75,31331903,5,,,225,7,0
PL10B,613,615,W,Y,B,S,3000200,35,,,273,8,0
PL07C,613,615,B,W,Y,S,30100,5,,,290,8,0
PL08C,613,615,Y,B,W,B30Y20,7020650,25,,,13,7,0
PL11B,613,615,B,W,Y,S,14222400,50,,,282,4,0
PL05C,613,615,W,Y,B,S,30003,60,,,278,7,0
PL04C,613,615,Y,B,W,S,9281710,45,,,99,5,0
BE01C,613,615,W,Y,B,S,3030003,40,,,288,2,0
BE02C,613,615,Y,B,W,S,3172603,80,,,119,2,0
NF01C,613,615,W,B,Y,S,50001,50,,,83,2,0
NF02C,613,615,Y,W,B,S,50503,55,,,188,5,0
NF03C,613,615,B,Y,W,Y85,3000103,20,,,84,9,0
BT01C,613,615,W,B,Y,S,20200,60,,,240,9,0
BT02C,613,615,Y,W,B,S,3020001,5,,,230,10,0
BT03C,613,615,B,Y,W,S,102,3,,,209,8,0
NF04C,613,615,B,Y,W,S,2000000,25,,,280,5,0
NF05C,613,615,W,B,Y,S,12001604,60,,,80,2,0
NF06C,613,615,Y,W,B,W25Y25B25,96969053,30,,,51,9,0
HH01,620,624,B,W,Y,B00W00Y00,12035663,10,8155099,2455392,,,0
HH02,620,624,W,Y,B,B00W00Y01,-99,35,8154734,2454188,,,0
HH03,620,624,Y,B,W,B00W00Y02,36128091,20,8152363,2451707,,,0
WL01,624,628,W,B,Y,WL,1135404,70,8160182,2579384,,,0
WL02,624,628,Y,W,B,B00W00Y00,307,40,8157303,2582110,,,0
WL03,624,628,B,Y,W,S,10300814,70,8157688,2586699,,,0
WL01B,628,630,Y,B,W,S,1020000,45,,,4,120,0
WL02B,628,630,W,Y,B,W00,307,40,,,0,359,0
WL03B,628,630,B,W,Y,S,9130801,20,,,4,250,0
BS01,629,701,B,W,Y,S,3080706,65,8223722,2447681,,,0
BS02,629,701,Y,B,W,CHECKSHEET,25032548,50,8224137,2445438,,,0
BS03,629,701,W,Y,B,S,3070804,30,8223905,2450728,,,0
WL01C,701,704,Y,W,B,WL,1000007,70,,,9,276,0
WL02C,701,704,W,B,Y,WL,5050600,10,,,6,123,0
WL03C,701,704,B,Y,W,WL,3251619,50,,,6,163,0
BS01B,701,704,W,B,Y,WL,1030202,30,,,9,248,0
BS02B,701,704,B,Y,W,WL,-99,30,,,10,200,0
BS03B,701,704,Y,W,B,WL,3020400,60,,,6,104,0
BS01C,704,706,B,Y,W,S,30502,15,,,4,301,0
BS02C,704,706,Y,W,B,S,23001404,15,,,9,274,0
BS03C,704,706,W,B,Y,S,3030212,50,,,8,21,0
BM01,704,706,B,Y,W,S,340146,60,8250958,2389319,,,1
BM02,704,706,W,B,Y,W05B00Y10,12899019,80,8251498,2388692,,,0
BM03,704,706,Y,W,B,S,13400810,30,8250656,2390597,,,0
BM01B,706,708,Y,W,B,S,3090406,90,,,8,358,0
BM02B,706,708,B,Y,W,S,12899019,80,,,0,0,0
BM03B,706,708,W,B,Y,S,1010001,10,,,9,147,0
TQ01,706,708,B,Y,W,S,3001504,50,8256020,2372284,,,0
TQ02,706,708,Y,W,B,B00,19211013,75,8254963,2371697,,,1
TQ03,706,708,W,B,Y,W75Y75B75,6159440,65,8253807,2371498,,,0
BM01C,708,711,W,B,Y,W30B30Y10,7910331,40,,,2,86,0
BM02C,708,711,Y,W,B,S,91879592,70,,,9,52,0
BM03C,708,711,B,Y,W,Y10B20W15,2323308,5,,,8,208,0
TQ01B,708,711,Y,W,B,S,3000500,50,,,5,57,0
